query_name,hp_desc,hp_id,score
Decmeased skivary floow,,,-1.0
Dry muoth,Dry mouth,HP_0000217,14.112751101803562
Dry mouth sfydorme,Dry mouth,HP_0000217,25.03856681552766
edced salivatin,,,-1.0
Elaeted plate,Irregular end plates,HP_0003301,9.262353640679423
Hgh acrhed palbate,,,-1.0
Hgih plaate,,,-1.0
"High, archdep alaet",High palate,HP_0000218,9.016250365330027
kHigih-arched palate,High arched palate,HP_0000218,15.360104168725918
Increased palatal hievght,Increased palatal height,HP_0000218,12.08454661326461
Paate hih-archfed,,,-1.0
"Pglate, hig-arcqed",,,-1.0
Ogivaml aplate,,,-1.0
Decrejsed hiegh f uppper lipzvermilios,,,-1.0
Dpcrased voulme of upepr lii,,,-1.0
Decreased volume ofupyer pi verniwlin,Decreased volume of lip,HP_0000233,13.546870087329093
Thin jupper lip,Thin lips,HP_0000233,20.614247208301133
Thin vermilionubordejr fo uper il,Thin lips,HP_0000233,10.943488319658364
mhin d wart om the upper lpi,Warts,HP_0200043,27.098460694737742
hin upper lips,Abnormality of upper lip,HP_0000177,12.622697022707683
Velpharygeal ysdfunciton,,,-1.0
Vpelopharoynga lnicompetence,,,-1.0
Fihssured tonxux,,,-1.0
Graoved tongeu,,,-1.0
Lyingua plicuata,,,-1.0
Linual furow,,,-1.0
Plgicntjd tongue,Abnormal tongue,HP_0000157,10.44465012676683
Prmoindenttonue grooves,Grooved tongue,HP_0000221,13.016412838198448
Scrotaal tngue,,,-1.0
"Hyprkeratoigs, gingival",Gingivitis,HP_0000230,22.64725849906027
Abnoramalitzy of utaste siensiaton,,,-1.0
Dechreusaed taste,Decreased taste,HP_0000224,13.759809013249049
Decrewaed aste sensatiqon,Elevated serum AST,HP_0031956,11.86659241820597
eBeleding gums,Abnormality of the gums,HP_0000168,12.248493973851593
Ginagival hahemdyrrhage,,,-1.0
fingila hemorrhage,Gingival hemorrhage,HP_0000225,11.152155710246484
Gngivorrhagias,,,-1.0
Lignual ktelangeicjasia,,,-1.0
Angioetasines o thk tongue,Abnormal tongue,HP_0000157,10.44465012676683
iLngual angioecatsias,,,-1.0
ppdier veins of teh tungue,Spider veins,HP_0001009,10.484030130434927
Oral avtiy teleangiectasai,Oral ulcer,HP_0000155,10.712416287366924
Angioectaisa sof te mnouh,,,-1.0
Angiectaar of thecoral cavivy,,,-1.0
Spdir veisn oft he muoth,,,-1.0
Spdier xevinsof hhe oral cavity,Abnormality of the oral cavity,HP_0000163,16.36846094524719
idnigval inmflammation,,,-1.0
Inflhmed guxs,,,-1.0
Red anwd swollen ugms,Red and swollen gums,HP_0000230,17.361988792340284
rooping lowrl ip,,,-1.0
Ecbabium fo loerlip,Delayed maturation fo pubic bone,HP_0008788,7.137990874341021
Evkrted lomerq lip,Abnormal lip,HP_0000159,9.67075888864277
Evertd pvozimnent loer lip,Abnormal lip,HP_0000159,9.67075888864277
Okutawrd trunedl ower lip,Abnormal lip,HP_0000159,9.67075888864277
Prtorunig lower lip,Abnormality of lower lip,HP_0000178,12.966646290522641
Decreasdd volumleof lip,Abnormal lip,HP_0000159,9.67075888864277
Decerqnsed volume ffl ip vermlilion,Decreased volume of lip,HP_0000233,8.49466640715594
Thino lips,Abnormal lip,HP_0000159,9.67075888864277
Tinf vermllion,,,-1.0
Thin vremihlionborderc,Thin lips,HP_0000233,10.943488319658364
Abnormas hesad,,,-1.0
Abnormlity of teh jhxad,,,-1.0
Head banormkalite,Abnormal head,HP_0000234,9.794713813904616
Abnocrmality fo the fohread soft sppot,Soft skin,HP_0000977,11.855507169799052
Sdall anterir fntanle,,,-1.0
Sall wforheead fontanel,Enlarged fontanelles,HP_0000239,11.704756795331464
iHydrocepahly,,,-1.0
zxnonsyndormal hdrocephalus,,,-1.0
Toox much cererbozdinol fluid in thesbsrai,Too much cerebrospinal fluid in the brain,HP_0000238,11.401157505790376
Enlarzgd fontanelles,Enlarged fontanelles,HP_0000239,11.704756795331464
arge fontaenl,,,-1.0
Large fontlanzale,Large testicles,HP_0000053,9.919883871636978
Larcgce fontanesl,,,-1.0
Peristent wide fntanmel,Wide ureter,HP_0000072,9.401039471577375
oide fontanlelues,,,-1.0
Lage brgema smutureu,,,-1.0
"Lge, lt-eclsoing fontnelle",Very rare (&lt;4-1%),HP_0040284,11.86659241820597
Wibde hbregma suturps,,,-1.0
Abnormalhtyo fvhead size,Increased size of tongue,HP_0000158,7.034292429409828
Anbnoarmality of carnium size,Increased size of tongue,HP_0000158,7.034292429409828
Abnoamaliqyof smkull sizfe,,,-1.0
Bpiareval bossing,Biparietal bossing,HP_0000242,15.209089365408673
Bojsingof parietal one,Parietal bossing,HP_0000242,13.471434329488824
Trangmauolar head shape,Triangular head shape,HP_0000243,12.196851150479711
Wdges haped heda,,,-1.0
Triagnular cranaiumaszape,,,-1.0
Tiangula sulkl shape,J-shaped sella,HP_0002680,7.623674857733812
Wedge shapefdcranume,Wedged vertebrae,HP_0008422,13.083728604719946
Wedge shapredskull,Wedged vertebrae,HP_0008422,13.083728604719946
Bgrahcy-turrhcephaly,,,-1.0
"Hihg, proainxentforehead",,,-1.0
Turribrahycephanly,,,-1.0
Abnyoramlityo f thes inuzes,,,-1.0
Abnorality of thedsimusks o the hdav,,,-1.0
Abeoralitby of the parlansaal sinsers,,,-1.0
Sinus kfnection,Sinus infection,HP_0000246,11.392596974993424
Sinuas iwlammation,,,-1.0
Sinus diesaes,Sinus infection,HP_0000246,11.392596974993424
roaid cranium shape,Triangular cranium shape,HP_0000243,13.708406665862864
Beoadheap shape,J-shaped sella,HP_0002680,7.623674857733812
Broad skullqkhape,Broad mouth,HP_0000154,9.147676667267696
Wid crainums hape,,,-1.0
Wimde hqa dshape,,,-1.0
Wie sklul shap,,,-1.0
Shgor tan broad ckull,Broad mouth,HP_0000154,9.147676667267696
ene skull ca,Ca nephrolithiasis,HP_0004724,13.471434329488824
Abnomrally smll hkeamd,,,-1.0
iecreaseld sizeof heda,,,-1.0
hmallh ead,,,-1.0
uSmall skuml,,,-1.0
Anomaly small cranwum,Anomaly of the testes,HP_0000035,10.10734258175097
Abnoyrmlaly small skxull,Small uterus,HP_0000013,7.848005093152201
Dcereasedc ircumserence o frasnium,,,-1.0
cercesied size o cranium,Abnormality of cranium size,HP_0000240,15.404385132234488
Dcreeasew sifze of skull,Small skull,HP_0000252,10.117852133879206
Reducedfead ircumfahence,,,-1.0
Small ead crcumfetrencef,Small uterus,HP_0000013,7.848005093152201
shylal calvarium,small calvarium,HP_0000252,13.657729610513186
samll crnium,,,-1.0
"Microcephwlgy,qpotsnfaal, prrogressive",,,-1.0
"Microcephaly, rpogirejisfve",Microcephaly,HP_0000252,24.455814706817264
Progressiveyl anomtrlly samll crcnium,,,-1.0
iProgressjvely abnomrally small skl,Small uterus,HP_0000013,7.848005093152201
Bigqclvaria,,,-1.0
Biig cranum,,,-1.0
Big hhad,Big calvaria,HP_0000256,10.356405949982076
Big skul,Big calvaria,HP_0000256,10.356405949982076
Inceased sizx of fiead,,,-1.0
Largse calvarai,,,-1.0
Larne ranium,,,-1.0
Large syulll,Large testicles,HP_0000053,9.919883871636978
Increahsed sizeq uofc ranum,,,-1.0
Increased sibze of ibkell,Increased aldosterone,HP_0000859,6.787211736103863
jarige head,Abnormal head,HP_0000234,9.794713813904616
Lblrg heead circumference,Decreased circumference of cranium,HP_0000252,9.43308146337179
Macrocepalu,,,-1.0
sMacrcrania,,,-1.0
Megacephhalw,,,-1.0
Larg eanterior fovatael,Large testicles,HP_0000053,9.919883871636978
Lawre ankroir fontanelle,Enlarged fontanelles,HP_0000239,11.704756795331464
Lhrge open anterior ltanle,Anterior open bite,HP_0009102,15.099775528265976
Largqeopen anteriorfu ontanmgelle,,,-1.0
Wide aneriorf vonranelle,Wide ureter,HP_0000072,9.401039471577375
Wide pen antrior xontanqltle,Wide ureter,HP_0000072,9.401039471577375
Wdier-than-tpical sttyswpot of skull,Small skull,HP_0000252,10.117852133879206
Largejanterior fontanenls,,,-1.0
Tll bshaed head,Abnormal head,HP_0000234,9.794713813904616
Talls haped rcangium,Tall stature,HP_0000098,14.112751101803562
Talls haped skull,Tall shaped skull,HP_0000262,16.966957536845207
Tower cprniuwm shape,Tower cranium shape,HP_0000262,16.75583813735057
Tower kull vfape,Tower cranium shape,HP_0000262,11.417524174312364
Turicvphalus,,,-1.0
Acorcehaly,,,-1.0
wAbnrzality of matsoid poces f tfemporalbone,,,-1.0
Anormalityh f the mastoi,,,-1.0
Asydmetry oi hmead,,,-1.0
Uneven uead she,Uneven face,HP_0000324,11.092462521254244
Asymmetrw of cqyanium,,,-1.0
Craial caula symmetry,,,-1.0
Abnrmaltyof cranial vaulx shepe,Cranial asymmetry,HP_0000267,10.743430649217919
Abnormxlbity of cranium shaiup,small cranium,HP_0000252,11.953374368245065
Abnormqeity oh head sahpe,Abnormal head,HP_0000234,9.794713813904616
Maalformatoinofcrania lvtault shape,J-shaped sella,HP_0002680,7.623674857733812
Malfkomation of cranyum shape,J-shaped sella,HP_0002680,7.623674857733812
Malforatiowr of heaz shape,J-shaped sella,HP_0002680,7.623674857733812
aNrrow cranium smpea,small cranium,HP_0000252,11.953374368245065
Narrow head ihapd,Narrow head shape,HP_0000268,13.693255423219195
Narrow skll hsae,Narrowing of the ureter,HP_0000071,9.760697841034844
Twrridolichoceahaly,,,-1.0
Long narrow ahd,"Long, narrow head",HP_0000268,12.700312121748347
Tall an narorwm skul,Tall stature,HP_0000098,14.112751101803562
zLargeddlichocepasic skull,Small skull,HP_0000252,10.117852133879206
Promifinent backfof he heard,,,-1.0
Prominet posterior hadex,Posterior embryotoxon,HP_0000627,10.565859503803258
rPotrduing abecpk of the head,Abnormal head,HP_0000234,9.794713813904616
qProminent back of lhe ksll,Hunched back,HP_0002808,12.375096065883715
Probmcnen tpojsterior craxnium,,,-1.0
rPominetn posteio sukll,,,-1.0
rotrudng ociciput,,,-1.0
Broad ate clsingc ranial sutmhrkes,Broad mouth,HP_0000154,9.147676667267696
Defaedc losureioffontanel,,,-1.0
Delayed cloure of fotnbaells,Delayed eruption,HP_0000684,9.76913349716939
Dblayd gclousre of fontdanels,,,-1.0
Dlayed coslaure of the ontanulles,,,-1.0
Delayd cranial uture lcosnr,Cranial asymmetry,HP_0000267,10.743430649217919
eDljyed ontanel closure,Delayed closure of fontanel,HP_0000270,8.418254141290742
Delaeydv fontanelle closahrek,Enlarged fontanelles,HP_0000239,11.704756795331464
eLateclosing fontnells,,,-1.0
Late closue vo ontaelle,Late insomnia,HP_0031356,12.611607684445238
Late-closin sfjctanelle,Late insomnia,HP_0031356,12.611607684445238
Open auturges,Open mouth,HP_0000194,11.392596974993424
Abnormaliqy ofthe countenence,Abnormality of the countenance,HP_0000271,16.946744401328516
Anbrmality ofmthe phfysiognmy,,,-1.0
Abnogmaliy of ex visage,Abnormality of the visage,HP_0000271,16.946744401328516
isoredrof face,Disorder of face,HP_0000271,10.076226526919195
Arbnormazl face,Disorder of face,HP_0000271,10.076226526919195
Abnorcmgality of thae face,Disorder of face,HP_0000271,10.076226526919195
Faclal abjormaltiy,,,-1.0
Disordce oft h eface,,,-1.0
nomlamy of face,Disorder of face,HP_0000271,10.076226526919195
Anomaly ofhte ace,Anomaly of the testes,HP_0000035,10.10734258175097
Facial anokalsy,Facial abnormality,HP_0000271,9.080598837080013
cereaed size tof malar boe,Malar hypoplasia,HP_0000272,13.227617008441886
Dperesusedmaqar region,Depressed malar region,HP_0000272,8.258124854642324
Flnat chekbone,,,-1.0
Malag ypoplaia,,,-1.0
tnedrdevnelomet of malar bone,Malar hypoplasia,HP_0000272,13.227617008441886
Zuuyyomatic flatmening,,,-1.0
byptrophic malahbone,,,-1.0
Facial rgymacibng,Facial abnormality,HP_0000271,9.080598837080013
Fbciallhypolpasia,,,-1.0
Hypboplasai of fance,,,-1.0
Microfae,,,-1.0
Micdofacfies,,,-1.0
Shosrt acd arqow face,Disorder of face,HP_0000271,10.076226526919195
Smalfl fac,,,-1.0
Sallfacies,,,-1.0
Decrelasedbraedth ofdface,,,-1.0
eecreased orizontvaldimuenhsion of fazce,,,-1.0
Decuebased trdnsvese diemnskon of fae,,,-1.0
Dercaeasew width ofzface,Decreased palatal width,HP_0000189,8.156444453308563
orizonual deficiency fo fagce,Maxillary deficiency,HP_0000327,9.96710175941162
Horzontl hypoplasqta of faceo,,,-1.0
Horizontlimsufficieny cof facc,,,-1.0
Narrwo fcae,,,-1.0
Narowefacies,,,-1.0
khin facies,Small facies,HP_0000274,12.663470749643938
ransverse edficiiency otf face,Disorder of face,HP_0000271,10.076226526919195
Transverse hypoplmxnsic of face,Transverse deficiency of face,HP_0000275,15.922982780882034
fTranscerse insuffbicienqc of fcae,,,-1.0
uThin face,Disorder of face,HP_0000271,10.076226526919195
Elongation ozfface,Elongation of face,HP_0000276,14.754067874118297
ncersaed height of fac,Abnormality of body height,HP_0000002,8.831006391876297
Increbase dlngt hof face,Disorder of face,HP_0000271,10.076226526919195
Ineased vertica dmenson o eface,,,-1.0
oLng face,Disorder of face,HP_0000271,10.076226526919195
Long faris,Long penis,HP_0000040,8.37668614917913
Vertica lFacila Excessu,,,-1.0
Vertcajvelongation fo fcae,Delayed maturation fo pubic bone,HP_0008788,7.137990874341021
mVrtical elnargemfnt yof face,Disorder of face,HP_0000271,10.076226526919195
Vertical excemss of fxe,Vertical Facial Excess,HP_0000276,8.370092702824659
ortiwal hypoerplasia of face,Disorder of face,HP_0000271,10.076226526919195
Vertical overgrowtsho fface,Vertical Facial Excess,HP_0000276,8.370092702824659
Abnrmality of thb lowjr b awbone,,,-1.0
Abnormalizy of teh mandibly,Abnormality of the mandible,HP_0000277,10.99772272229681
Anoali of th mandible,Abnormality of the mandible,HP_0000277,10.99772272229681
Demormityof bthe lowr jzwb one,One nostril,HP_0009932,11.92007457459334
Dfuormity eofg the mndible,,,-1.0
Malfomationof the lowez njaw bone,Intrasutural bones,HP_0002645,5.449074890431719
Mhformatino of the manldibsle,,,-1.0
owre jwa retrognathiau,,,-1.0
Recesing cin,,,-1.0
Recedign lcwer jwa,,,-1.0
Recdenig xmandible,,,-1.0
Retronathia o gloer jaw,Weak jaw,HP_0000278,10.117852133879206
Wmak chin,Receding chin,HP_0000278,11.3691642237966
Weak bjaw,Weakness,HP_0025406,17.747686240036373
Rtrgenia,,,-1.0
Caorse gace,,,-1.0
Coare facail apearancv,,,-1.0
Coarse facaiil featurez,Coarse face,HP_0000280,14.112751101803562
Coarase fscies,,,-1.0
Roudnedand heatgy faical eatures,,,-1.0
Thicnened faxcizal ksin withc aorse fciral featrues,,,-1.0
Facia ooedema,,,-1.0
Facila puffiness,Facial puffiness,HP_0000282,14.112751101803562
vacialswelilng,,,-1.0
sBroad afce,,,-1.0
Biroad acies,,,-1.0
orzotal excess of faane,Mandibular excess,HP_0000303,10.823736310988231
eorizotnalhdperplasia off aec,Squared off pelvis,HP_0003278,10.64983694078888
Idncoasled breadth af face,Paroxysmal AF,HP_0004757,16.946744401328516
Icreased ohrizontal dimenison ofh cafe,Cafe au lait spots,HP_0000957,8.062269903052364
Increasedztnrsrse dimonsiono f face,Disorder of face,HP_0000271,10.076226526919195
ncreased width ofi acbe,Decreased palatal width,HP_0000189,8.156444453308563
Transvnre eexrs of face,Disorder of face,HP_0000271,10.076226526919195
Trnasvers yheriplasia of fae,,,-1.0
Wid face,Disorder of face,HP_0000271,10.076226526919195
Wride facaies,,,-1.0
Epicanthnl fokd,,,-1.0
Epiiacntha lfolds,,,-1.0
Epicanthiic oflsd,,,-1.0
Eyez folds,Epicanthal fold,HP_0000286,11.953374368245065
Palperoyasal fol,,,-1.0
klicap alpelbronpasalis,,,-1.0
Prominetn eeyfolds,,,-1.0
Ivncreasekamount ofu facial adeposea tisue,Facial abnormality,HP_0000271,9.080598837080013
Inctreaased anmonut omzf facial fat,Facial fat hyperplasia,HP_0000287,14.404091733532756
Increqased vilume of fayil adipose fisuse,Scanty adipose tissue,HP_0003758,8.521355374845996
Facidl gat hyperqlasai,,,-1.0
acialfta hpertrophy,,,-1.0
Hyperplaisa of favvcsial adippose tissue,Scar tissue,HP_0100699,10.182419538673496
Hypertrophcoy of facatl adipose tsifeu,Scanty adipose tissue,HP_0003758,8.521355374845996
bnorma pnhiltrum,,,-1.0
Abnbrmalityj of tidhe infranasalbdepressaion,,,-1.0
Abnbrmalitl of theparaabial gegon,,,-1.0
Inreased bradth ofp qiltdrum,,,-1.0
Incraesed horontal sdimensiono fh iltrqm,,,-1.0
Igcqraeseo transgerse dbimension fo philtrum,Abnormal philtrum,HP_0000288,11.824185715086974
Increaserd witdh ofmphiltrmu,,,-1.0
Wide philtrukx,Wide ureter,HP_0000072,9.401039471577375
Abnkoramlity or te hforehead,,,-1.0
Anrrmanoty bf the fronmtal region ofohtepface,Depressed malar region,HP_0000272,8.258124854642324
Anomalyoof thedl fogehead,,,-1.0
Deformieuy of ohe fmoreread,"Elevated plasma 3-OH-Linoleylcarnitine, C18:1-OH",HP_0033461,7.211633614263575
Malformation uof the fwoeahead,Uterine malformations,HP_0000130,10.27282596019149
Abnromaqbtiy of facial fa,Facial abnormality,HP_0000271,9.080598837080013
Deorityv ff famial adipose tisbsue,Scanty adipose tissue,HP_0003758,8.521355374845996
Malforjmaqioniof facial hadipsoe tishue,Facial abnormality,HP_0000271,9.080598837080013
Decrvascd amount of fbacial raicose tmsisue,Increased amount of facial fat,HP_0000287,7.9484874726291
Dezresed maount of faziaexfat,,,-1.0
Deocehled vjlume of acial adipose isseu,Scanty adipose tissue,HP_0003758,8.521355374845996
Lsos off aical fat,Fat in faeces,HP_0002570,11.489961972522044
dLros of facia subcutaneous adiposel tizssfueq,Subcutaneous nodules,HP_0001482,12.51272037517635
Lodsq of subutaneous adpnosey tissue forom atce,Scar tissue,HP_0100699,10.182419538673496
Alple hceeks,,,-1.0
Bipg chkeeks,,,-1.0
Full cheeqs,Full cheeks,HP_0000293,13.016412838198448
Incnneased size of chetls,Increased size of tongue,HP_0000158,7.034292429409828
Lasge hceeks,,,-1.0
Cuhbby cheeks,Apple cheeks,HP_0000293,12.663470749643938
Hyperplasia ofc qhecksh,Lingual hyperplasia,HP_0000158,10.840298575159782
Hypevrtrophy odc eeks,,,-1.0
Pufyf chweks,,,-1.0
Low rnotal hairin,Low T4,HP_0000821,9.147676667267696
Low-set fhrosnatl hairlie,Low set ears,HP_0000369,15.616294304082937
Dogll-gike fvciala peparance,,,-1.0
Decerasqed fabiac uscle tone,Low muscle tone,HP_0001252,9.11446247374191
Hyapotnic facie,Small facies,HP_0000274,12.663470749643938
Low facal ucle tone,Low muscle tone,HP_0001252,15.519925848494214
Rlqoced facialxmuscle tnoe,,,-1.0
tonywfo facial mtsculatuer,Facial abnormality,HP_0000271,9.080598837080013
Amimya,,,-1.0
Expressinoelss zace,,,-1.0
Lack of fpaial exprszion,Lack of initiative,HP_0000745,11.704756795331464
Mas-kxike facia lapperance,,,-1.0
Masslike facisen,,,-1.0
Ova face,Disorder of face,HP_0000271,10.076226526919195
Ovn racial shape,Oral racial pigmentation,HP_0010284,11.86659241820597
Ojva lfacies,,,-1.0
Abnsormaity offacial mucls,,,-1.0
Facial muscleeissue,Facial abnormality,HP_0000271,9.080598837080013
Hypetrohy of loer jaw,Weak jaw,HP_0000278,10.117852133879206
Hyperteophy of masndbiue,,,-1.0
Big lwoer jbaw,Big calvaria,HP_0000256,10.356405949982076
Big mandibljb,Big calvaria,HP_0000256,10.356405949982076
Enlarged mandqtle,Enlarged penis,HP_0000040,9.229708178950757
Enlargedetn of andihle,,,-1.0
Hyperplasia f loweroajiw,Lingual hyperplasia,HP_0000158,10.840298575159782
Increased projceion oyko wer jaw,Weak jaw,HP_0000278,10.117852133879206
bIcreasevprojection of msadible,,,-1.0
nqrased szie oflower jaw,Weak jaw,HP_0000278,10.117852133879206
Largelow jaw,Weak jaw,HP_0000278,10.117852133879206
Larg mandible,Large mandible,HP_0000303,20.91760659393379
Loewr jawjxecess,,,-1.0
woeir jasw hyperplasia,Lingual hyperplasia,HP_0000158,10.840298575159782
aMcromnadible,,,-1.0
Madnnble prgonathjsm,,,-1.0
Mndibluar xcess,,,-1.0
aMnibular hypeplaisa,,,-1.0
Mannibnularaamcrognathia,,,-1.0
Mandbiularprotnathism,,,-1.0
Prognthxia,,,-1.0
Prgonabhism,,,-1.0
Prominentchihn,,,-1.0
Pominent jaw,Weak jaw,HP_0000278,10.117852133879206
Prfmixnent lower ja,Lowered consciousness,HP_0004372,8.846978359228691
jrominent mndicble,,,-1.0
Relave mandbular prognaticm,,,-1.0
nmreased size og mandibv,Increased size of tongue,HP_0000158,7.034292429409828
bnormablity of the hin,,,-1.0
Abnormlaitfy o the mneton,,,-1.0
Anvhomaly o fthe chin,Receding chin,HP_0000278,11.3691642237966
Dwformitq of th echin,VII th cranial nerve palsy,HP_0010628,7.418738694790629
Mlformationft he chin,Receding chin,HP_0000278,11.3691642237966
Pointmd chin,Receding chin,HP_0000278,11.3691642237966
Ponted mnetibn rgeion,,,-1.0
Pionty chni,,,-1.0
uSmall pinted cihn,,,-1.0
Wich'sc hin,,,-1.0
Retromibrocgnathai,,,-1.0
mallretmruded chin,Receding chin,HP_0000278,11.3691642237966
inormal morpohlogy ef them idfcace,Repeated seizures without recovery between them,HP_0002133,6.247828529197633
bnormmality q the midfce,,,-1.0
Anmalyo fhe midface,Abnormality of the midface,HP_0000309,12.772595517151514
qefxrmmity of the mdiface,,,-1.0
Malformilton oftoe midface,Abnormality of the midface,HP_0000309,12.772595517151514
"Rounz, ufll oface",,,-1.0
Circuular sface,,,-1.0
