hp_id,synonym,typo
HP_0000211,Decrease in mandibular mobility,Dcfrease inm annibular moblity
HP_0000211,Decrease in mandibular movement,Decreaseq inm andibular movemnt
HP_0000211,Decrease in mandibular opening,yeyeaes in mandiblular otening
HP_0000211,Limited jaw mobility,Limitdjwa moblity
HP_0000211,Limited jaw movement,uimited jawf yomvement
HP_0000211,Limited jaw opening,Limited jaw opnenxing
HP_0000211,Limited mandibular mobility,Limite dmandibusa moblilty
HP_0000211,Limited mandibular opening,Limpted mandibualr obpening
HP_0000211,Limited mouth opening,Lited mouth oenng
HP_0000211,Lockjaw,aockjaw
HP_0000211,Pain of muscles of mastication,nain of muslsescof mastication
HP_0000212,Gingival enlargement,Gingivv lenlragepment
HP_0000212,Gingival hyperplasia,bingival hypcplasija
HP_0000212,Gum enlargement,uGx enlargeent
HP_0000212,Gum hypertrophy,Gum yhpertraphq
HP_0000212,Hypertrophic gingivitis,Hyperprophci ginigvitfs
HP_0000212,Oral soft tissue hyperplasia,Oal softb tiuse hyperwlasia
HP_0000214,Labial telangiectasia,Labial teglangetcsia
HP_0000214,Lip telangiectases,yLip telaogiecatses
HP_0000214,Telangiectasia of the lips,Telagieectasia orf the lipsek
HP_0000214,Angioectasias of the lip,Akgiwzwtasias of the lip
HP_0000214,Labial angioectasias,abia langnodctasias
HP_0000214,Spider veins of the lip,Spder veqinsrof the lip
HP_0000215,Full upper lip,cull yupper lip
HP_0000215,Full upper lip vermilion,Fhul lupper lpi vermilion
HP_0000215,Increased height of upper lip vermilion,Increased zheight of uppre livphrimlion
HP_0000215,Increased volume of upper lip,Increiseodsvolue o fupper lip
HP_0000215,Increased volume of upper lip vermilion,Increased volumem oupper lnp voemilyion
HP_0000215,Plump upper lip,Plmup upper ip
HP_0000215,Prominent upper lip,Prominent upepr lipa
HP_0000215,Thick upper lip,Thick uppner lyip
HP_0000215,Thick vermilion border of upper lip,Thcik vermilionb odre ro tupper ip
HP_0000215,Prominent upper lip vermilion,Proient upper lipv erimlon
HP_0000215,Thick red part of the upper lip,xThik red part oft h eupperolipp
HP_0000216,Secondary alveolar ridges,Secondwasry aveolar ridgnse
HP_0000217,Decreased salivary flow,Decmeased skivary floow
HP_0000217,Dry mouth,Dry muoth
HP_0000217,Dry mouth syndrome,Dry mouth sfydorme
HP_0000217,Reduced salivation,edced salivatin
HP_0000218,Elevated palate,Elaeted plate
HP_0000218,High arched palate,Hgh acrhed palbate
HP_0000218,High palate,Hgih plaate
HP_0000218,"High, arched palate","High, archdep alaet"
HP_0000218,High-arched palate,kHigih-arched palate
HP_0000218,Increased palatal height,Increased palatal hievght
HP_0000218,Palate high-arched,Paate hih-archfed
HP_0000218,"Palate, high-arched","Pglate, hig-arcqed"
HP_0000218,Ogival palate,Ogivaml aplate
HP_0000219,Decreased height of upper lip vermilion,Decrejsed hiegh f uppper lipzvermilios
HP_0000219,Decreased volume of upper lip,Dpcrased voulme of upepr lii
HP_0000219,Decreased volume of upper lip vermilion,Decreased volume ofupyer pi verniwlin
HP_0000219,Thin upper lip,Thin jupper lip
HP_0000219,Thin vermilion border of upper lip,Thin vermilionubordejr fo uper il
HP_0000219,Thin red part of the upper lip,mhin d wart om the upper lpi
HP_0000219,Thin upper lips,hin upper lips
HP_0000220,Velopharyngeal dysfunction,Velpharygeal ysdfunciton
HP_0000220,Velopharyngeal incompetence,Vpelopharoynga lnicompetence
HP_0000221,Fissured tongue,Fihssured tonxux
HP_0000221,Grooved tongue,Graoved tongeu
HP_0000221,Lingua plicata,Lyingua plicuata
HP_0000221,Lingual furrow,Linual furow
HP_0000221,Plicated tongue,Plgicntjd tongue
HP_0000221,Prominent tongue grooves,Prmoindenttonue grooves
HP_0000221,Scrotal tongue,Scrotaal tngue
HP_0000222,"Hyperkeratosis, gingival","Hyprkeratoigs, gingival"
HP_0000223,Abnormality of taste sensation,Abnoramalitzy of utaste siensiaton
HP_0000224,Decreased taste,Dechreusaed taste
HP_0000224,Decreased taste sensation,Decrewaed aste sensatiqon
HP_0000225,Bleeding gums,eBeleding gums
HP_0000225,Gingival haemorrhage,Ginagival hahemdyrrhage
HP_0000225,Gingival hemorrhage,fingila hemorrhage
HP_0000225,Gingivorrhagia,Gngivorrhagias
HP_0000227,Lingual telangiectasia,Lignual ktelangeicjasia
HP_0000227,Angioectasias of the tongue,Angioetasines o thk tongue
HP_0000227,Lingual angioectasias,iLngual angioecatsias
HP_0000227,Spider veins of the tongue,ppdier veins of teh tungue
HP_0000228,Oral cavity teleangiectasia,Oral avtiy teleangiectasai
HP_0000228,Angioectasias of the mouth,Angioectaisa sof te mnouh
HP_0000228,Angioectasias of the oral cavity,Angiectaar of thecoral cavivy
HP_0000228,Spider veins of the mouth,Spdir veisn oft he muoth
HP_0000228,Spider veins of the oral cavity,Spdier xevinsof hhe oral cavity
HP_0000230,Gingival inflammation,idnigval inmflammation
HP_0000230,Inflamed gums,Inflhmed guxs
HP_0000230,Red and swollen gums,Red anwd swollen ugms
HP_0000232,Drooping lower lip,rooping lowrl ip
HP_0000232,Eclabium of lower lip,Ecbabium fo loerlip
HP_0000232,Everted lower lip,Evkrted lomerq lip
HP_0000232,Everted prominent lower lip,Evertd pvozimnent loer lip
HP_0000232,Outward turned lower lip,Okutawrd trunedl ower lip
HP_0000232,Protruding lower lip,Prtorunig lower lip
HP_0000233,Decreased volume of lip,Decreasdd volumleof lip
HP_0000233,Decreased volume of lip vermillion,Decerqnsed volume ffl ip vermlilion
HP_0000233,Thin lips,Thino lips
HP_0000233,Thin vermillion,Tinf vermllion
HP_0000233,Thin vermilion borders,Thin vremihlionborderc
HP_0000234,Abnormal head,Abnormas hesad
HP_0000234,Abnormality of the head,Abnormlity of teh jhxad
HP_0000234,Head abnormality,Head banormkalite
HP_0000236,Abnormality of the forehead soft spot,Abnocrmality fo the fohread soft sppot
HP_0000237,Small anterior fontanel,Sdall anterir fntanle
HP_0000237,Small forehead fontanel,Sall wforheead fontanel
HP_0000238,Hydrocephaly,iHydrocepahly
HP_0000238,Nonsyndromal hydrocephalus,zxnonsyndormal hdrocephalus
HP_0000238,Too much cerebrospinal fluid in the brain,Toox much cererbozdinol fluid in thesbsrai
HP_0000239,Enlarged fontanelles,Enlarzgd fontanelles
HP_0000239,Large fontanel,arge fontaenl
HP_0000239,Large fontanelle,Large fontlanzale
HP_0000239,Large fontanels,Larcgce fontanesl
HP_0000239,Persistent wide fontanel,Peristent wide fntanmel
HP_0000239,Wide fontanelles,oide fontanlelues
HP_0000239,Large bregma sutures,Lage brgema smutureu
HP_0000239,"Large, late-closing fontanelle","Lge, lt-eclsoing fontnelle"
HP_0000239,Wide bregma sutures,Wibde hbregma suturps
HP_0000240,Abnormality of head size,Abnormalhtyo fvhead size
HP_0000240,Abnormality of cranium size,Anbnoarmality of carnium size
HP_0000240,Abnormality of skull size,Abnoamaliqyof smkull sizfe
HP_0000242,Biparietal bossing,Bpiareval bossing
HP_0000242,Bossing of parietal bone,Bojsingof parietal one
HP_0000243,Triangular head shape,Trangmauolar head shape
HP_0000243,Wedge shaped head,Wdges haped heda
HP_0000243,Triangular cranium shape,Triagnular cranaiumaszape
HP_0000243,Triangular skull shape,Tiangula sulkl shape
HP_0000243,Wedge shaped cranium,Wedge shapefdcranume
HP_0000243,Wedge shaped skull,Wedge shapredskull
HP_0000244,Brachy-turricephaly,Bgrahcy-turrhcephaly
HP_0000244,"High, prominent forehead","Hihg, proainxentforehead"
HP_0000244,Turribrachycephaly,Turribrahycephanly
HP_0000245,Abnormality of the sinuses,Abnyoramlityo f thes inuzes
HP_0000245,Abnormality of the sinuses of the head,Abnorality of thedsimusks o the hdav
HP_0000245,Abnormality of the paranasal sinuses,Abeoralitby of the parlansaal sinsers
HP_0000246,Sinus infection,Sinus kfnection
HP_0000246,Sinus inflammation,Sinuas iwlammation
HP_0000246,Sinus disease,Sinus diesaes
HP_0000248,Broad cranium shape,roaid cranium shape
HP_0000248,Broad head shape,Beoadheap shape
HP_0000248,Broad skull shape,Broad skullqkhape
HP_0000248,Wide cranium shape,Wid crainums hape
HP_0000248,Wide head shape,Wimde hqa dshape
HP_0000248,Wide skull shape,Wie sklul shap
HP_0000248,Short and broad skull,Shgor tan broad ckull
HP_0000250,Dense skull cap,ene skull ca
HP_0000252,Abnormally small head,Abnomrally smll hkeamd
HP_0000252,Decreased size of head,iecreaseld sizeof heda
HP_0000252,Small head,hmallh ead
HP_0000252,Small skull,uSmall skuml
HP_0000252,Abnormally small cranium,Anomaly small cranwum
HP_0000252,Abnormally small skull,Abnoyrmlaly small skxull
HP_0000252,Decreased circumference of cranium,Dcereasedc ircumserence o frasnium
HP_0000252,Decreased size of cranium,cercesied size o cranium
HP_0000252,Decreased size of skull,Dcreeasew sifze of skull
HP_0000252,Reduced head circumference,Reducedfead ircumfahence
HP_0000252,Small head circumference,Small ead crcumfetrencef
HP_0000252,small calvarium,shylal calvarium
HP_0000252,small cranium,samll crnium
HP_0000253,"Microcephaly, postnatal, progressive","Microcephwlgy,qpotsnfaal, prrogressive"
HP_0000253,"Microcephaly, progressive","Microcephaly, rpogirejisfve"
HP_0000253,Progressively abnormally small cranium,Progressiveyl anomtrlly samll crcnium
HP_0000253,Progressively abnormally small skull,iProgressjvely abnomrally small skl
HP_0000256,Big calvaria,Bigqclvaria
HP_0000256,Big cranium,Biig cranum
HP_0000256,Big head,Big hhad
HP_0000256,Big skull,Big skul
HP_0000256,Increased size of head,Inceased sizx of fiead
HP_0000256,Large calvaria,Largse calvarai
HP_0000256,Large cranium,Larne ranium
HP_0000256,Large skull,Large syulll
HP_0000256,Increased size of cranium,Increahsed sizeq uofc ranum
HP_0000256,Increased size of skull,Increased sibze of ibkell
HP_0000256,Large head,jarige head
HP_0000256,Large head circumference,Lblrg heead circumference
HP_0000256,Macrocephalus,Macrocepalu
HP_0000256,Macrocrania,sMacrcrania
HP_0000256,Megacephaly,Megacephhalw
HP_0000260,Large anterior fontanel,Larg eanterior fovatael
HP_0000260,Large anterior fontanelle,Lawre ankroir fontanelle
HP_0000260,Large open anterior fontanel,Lhrge open anterior ltanle
HP_0000260,Large open anterior fontanelle,Largqeopen anteriorfu ontanmgelle
HP_0000260,Wide anterior fontanelle,Wide aneriorf vonranelle
HP_0000260,Wide open anterior fontanelle,Wide pen antrior xontanqltle
HP_0000260,Wider-than-typical soft spot of skull,Wdier-than-tpical sttyswpot of skull
HP_0000260,Large anterior fontanels,Largejanterior fontanenls
HP_0000262,Tall shaped head,Tll bshaed head
HP_0000262,Tall shaped cranium,Talls haped rcangium
HP_0000262,Tall shaped skull,Talls haped skull
HP_0000262,Tower cranium shape,Tower cprniuwm shape
HP_0000262,Tower skull shape,Tower kull vfape
HP_0000262,Turricephalus,Turicvphalus
HP_0000263,Acrocephaly,Acorcehaly
HP_0000264,Abnormality of mastoid process of temporal bone,wAbnrzality of matsoid poces f tfemporalbone
HP_0000264,Abnormality of the mastoid,Anormalityh f the mastoi
HP_0000267,Asymmetry of head,Asydmetry oi hmead
HP_0000267,Uneven head shape,Uneven uead she
HP_0000267,Asymmetry of cranium,Asymmetrw of cqyanium
HP_0000267,Cranial vault asymmetry,Craial caula symmetry
HP_0000267,Abnormality of cranial vault shape,Abnrmaltyof cranial vaulx shepe
HP_0000267,Abnormality of cranium shape,Abnormxlbity of cranium shaiup
HP_0000267,Abnormality of head shape,Abnormqeity oh head sahpe
HP_0000267,Malformation of cranial vault shape,Maalformatoinofcrania lvtault shape
HP_0000267,Malformation of cranium shape,Malfkomation of cranyum shape
HP_0000267,Malformation of head shape,Malforatiowr of heaz shape
HP_0000268,Narrow cranium shape,aNrrow cranium smpea
HP_0000268,Narrow head shape,Narrow head ihapd
HP_0000268,Narrow skull shape,Narrow skll hsae
HP_0000268,Turridolichocephaly,Twrridolichoceahaly
HP_0000268,"Long, narrow head",Long narrow ahd
HP_0000268,Tall and narrow skull,Tall an narorwm skul
HP_0000268,Large dolichocephalic skull,zLargeddlichocepasic skull
HP_0000269,Prominent back of the head,Promifinent backfof he heard
HP_0000269,Prominent posterior head,Prominet posterior hadex
HP_0000269,Protruding back of the head,rPotrduing abecpk of the head
HP_0000269,Prominent back of the skull,qProminent back of lhe ksll
HP_0000269,Prominent posterior cranium,Probmcnen tpojsterior craxnium
HP_0000269,Prominent posterior skull,rPominetn posteio sukll
HP_0000269,Protruding occiput,rotrudng ociciput
HP_0000270,Broad late closing cranial sutures,Broad ate clsingc ranial sutmhrkes
HP_0000270,Delayed closure of fontanel,Defaedc losureioffontanel
HP_0000270,Delayed closure of fontanelles,Delayed cloure of fotnbaells
HP_0000270,Delayed closure of fontanels,Dblayd gclousre of fontdanels
HP_0000270,Delayed closure of the fontanelles,Dlayed coslaure of the ontanulles
HP_0000270,Delayed cranial suture closure,Delayd cranial uture lcosnr
HP_0000270,Delayed fontanel closure,eDljyed ontanel closure
HP_0000270,Delayed fontanelle closure,Delaeydv fontanelle closahrek
HP_0000270,Late closing fontanelles,eLateclosing fontnells
HP_0000270,Late closure of fontanelle,Late closue vo ontaelle
HP_0000270,Late-closing fontanelle,Late-closin sfjctanelle
HP_0000270,Open sutures,Open auturges
HP_0000271,Abnormality of the countenance,Abnormaliqy ofthe countenence
HP_0000271,Abnormality of the physiognomy,Anbrmality ofmthe phfysiognmy
HP_0000271,Abnormality of the visage,Abnogmaliy of ex visage
HP_0000271,Disorder of face,isoredrof face
HP_0000271,Abnormal face,Arbnormazl face
HP_0000271,Abnormality of the face,Abnorcmgality of thae face
HP_0000271,Facial abnormality,Faclal abjormaltiy
HP_0000271,Disorder of the face,Disordce oft h eface
HP_0000271,Anomaly of face,nomlamy of face
HP_0000271,Anomaly of the face,Anomaly ofhte ace
HP_0000271,Facial anomaly,Facial anokalsy
HP_0000272,Decreased size of malar bone,cereaed size tof malar boe
HP_0000272,Depressed malar region,Dperesusedmaqar region
HP_0000272,Flat cheekbone,Flnat chekbone
HP_0000272,Malar hypoplasia,Malag ypoplaia
HP_0000272,Underdevelopment of malar bone,tnedrdevnelomet of malar bone
HP_0000272,Zygomatic flattening,Zuuyyomatic flatmening
HP_0000272,Hypotrophic malar bone,byptrophic malahbone
HP_0000273,Facial grimacing,Facial rgymacibng
HP_0000274,Facial hypoplasia,Fbciallhypolpasia
HP_0000274,Hypoplasia of face,Hypboplasai of fance
HP_0000274,Microface,Microfae
HP_0000274,Microfacies,Micdofacfies
HP_0000274,Short and narrow face,Shosrt acd arqow face
HP_0000274,Small face,Smalfl fac
HP_0000274,Small facies,Sallfacies
HP_0000275,Decreased breadth of face,Decrelasedbraedth ofdface
HP_0000275,Decreased horizontal dimension of face,eecreased orizontvaldimuenhsion of fazce
HP_0000275,Decreased transverse dimension of face,Decuebased trdnsvese diemnskon of fae
HP_0000275,Decreased width of face,Dercaeasew width ofzface
HP_0000275,Horizontal deficiency of face,orizonual deficiency fo fagce
HP_0000275,Horizontal hypoplasia of face,Horzontl hypoplasqta of faceo
HP_0000275,Horizontal insufficiency of face,Horizontlimsufficieny cof facc
HP_0000275,Narrow face,Narrwo fcae
HP_0000275,Narrow facies,Narowefacies
HP_0000275,Thin facies,khin facies
HP_0000275,Transverse deficiency of face,ransverse edficiiency otf face
HP_0000275,Transverse hypoplasia of face,Transverse hypoplmxnsic of face
HP_0000275,Transverse insufficiency of face,fTranscerse insuffbicienqc of fcae
HP_0000275,Thin face,uThin face
HP_0000276,Elongation of face,Elongation ozfface
HP_0000276,Increased height of face,ncersaed height of fac
HP_0000276,Increased length of face,Increbase dlngt hof face
HP_0000276,Increased vertical dimension of face,Ineased vertica dmenson o eface
HP_0000276,Long face,oLng face
HP_0000276,Long facies,Long faris
HP_0000276,Vertical Facial Excess,Vertica lFacila Excessu
HP_0000276,Vertical elongation of face,Vertcajvelongation fo fcae
HP_0000276,Vertical enlargement of face,mVrtical elnargemfnt yof face
HP_0000276,Vertical excess of face,Vertical excemss of fxe
HP_0000276,Vertical hyperplasia of face,ortiwal hypoerplasia of face
HP_0000276,Vertical overgrowth of face,Vertical overgrowtsho fface
HP_0000277,Abnormality of the lower jaw bone,Abnrmality of thb lowjr b awbone
HP_0000277,Abnormality of the mandible,Abnormalizy of teh mandibly
HP_0000277,Anomaly of the mandible,Anoali of th mandible
HP_0000277,Deformity of the lower jaw bone,Demormityof bthe lowr jzwb one
HP_0000277,Deformity of the mandible,Dfuormity eofg the mndible
HP_0000277,Malformation of the lower jaw bone,Malfomationof the lowez njaw bone
HP_0000277,Malformation of the mandible,Mhformatino of the manldibsle
HP_0000278,Lower jaw retrognathia,owre jwa retrognathiau
HP_0000278,Receding chin,Recesing cin
HP_0000278,Receding lower jaw,Recedign lcwer jwa
HP_0000278,Receding mandible,Recdenig xmandible
HP_0000278,Retrognathia of lower jaw,Retronathia o gloer jaw
HP_0000278,Weak chin,Wmak chin
HP_0000278,Weak jaw,Weak bjaw
HP_0000278,Retrogenia,Rtrgenia
HP_0000280,Coarse face,Caorse gace
HP_0000280,Coarse facial appearance,Coare facail apearancv
HP_0000280,Coarse facial features,Coarse facaiil featurez
HP_0000280,Coarse facies,Coarase fscies
HP_0000280,Rounded and heavy facial features,Roudnedand heatgy faical eatures
HP_0000280,Thickened facial skin with coarse facial features,Thicnened faxcizal ksin withc aorse fciral featrues
HP_0000282,Facial oedema,Facia ooedema
HP_0000282,Facial puffiness,Facila puffiness
HP_0000282,Facial swelling,vacialswelilng
HP_0000283,Broad face,sBroad afce
HP_0000283,Broad facies,Biroad acies
HP_0000283,Horizontal excess of face,orzotal excess of faane
HP_0000283,Horizontal hyperplasia of face,eorizotnalhdperplasia off aec
HP_0000283,Increased breadth of face,Idncoasled breadth af face
HP_0000283,Increased horizontal dimension of face,Icreased ohrizontal dimenison ofh cafe
HP_0000283,Increased transverse dimension of face,Increasedztnrsrse dimonsiono f face
HP_0000283,Increased width of face,ncreased width ofi acbe
HP_0000283,Transverse excess of face,Transvnre eexrs of face
HP_0000283,Transverse hyperplasia of face,Trnasvers yheriplasia of fae
HP_0000283,Wide face,Wid face
HP_0000283,Wide facies,Wride facaies
HP_0000286,Epicanthal fold,Epicanthnl fokd
HP_0000286,Epicanthal folds,Epiiacntha lfolds
HP_0000286,Epicanthic folds,Epicanthiic oflsd
HP_0000286,Eye folds,Eyez folds
HP_0000286,Palpebronasal fold,Palperoyasal fol
HP_0000286,Plica palpebronasalis,klicap alpelbronpasalis
HP_0000286,Prominent eye folds,Prominetn eeyfolds
HP_0000287,Increased amount of facial adipose tissue,Ivncreasekamount ofu facial adeposea tisue
HP_0000287,Increased amount of facial fat,Inctreaased anmonut omzf facial fat
HP_0000287,Increased volume of facial adipose tissue,Increqased vilume of fayil adipose fisuse
